x	y	V_num	V_ana	error_abs	error_rel
1.93	1.58	0.1225	0.1225	1.513e-15	1.235e-14
1.94	1.58	0.1296	0.1296	1.193e-15	9.209e-15
1.95	1.58	0.1369	0.1369	1.138e-15	8.312e-15
1.96	1.58	0.1444	0.1444	7.772e-16	5.382e-15
1.97	1.58	0.1521	0.1521	6.106e-16	4.015e-15
1.98	1.58	0.16	0.16	3.886e-16	2.429e-15
1.99	1.58	0.1681	0.1681	2.22e-16	1.321e-15
1.01	1.6	0.3481	0.3481	3.331e-16	9.568e-16
1.02	1.6	0.3364	0.3364	6.661e-16	1.98e-15
1.03	1.6	0.3249	0.3249	9.992e-16	3.075e-15
1.04	1.6	0.3136	0.3136	1.277e-15	4.071e-15
1.05	1.6	0.3025	0.3025	1.665e-15	5.505e-15
1.06	1.6	0.2916	0.2916	2.054e-15	7.044e-15
1.07	1.6	0.2809	0.2809	2.331e-15	8.3e-15
1.08	1.6	0.2704	0.2704	2.442e-15	9.033e-15
1.09	1.6	0.2601	0.2601	2.554e-15	9.817e-15
1.1	1.6	0.25	0.25	2.665e-15	1.066e-14
1.11	1.6	0.2401	0.2401	2.776e-15	1.156e-14
1.12	1.6	0.2304	0.2304	2.887e-15	1.253e-14
1.13	1.6	0.2209	0.2209	3.247e-15	1.47e-14
1.14	1.6	0.2116	0.2116	3.164e-15	1.495e-14
1.15	1.6	0.2025	0.2025	3.553e-15	1.754e-14
1.16	1.6	0.1936	0.1936	3.775e-15	1.95e-14
1.17	1.6	0.1849	0.1849	3.858e-15	2.087e-14
1.18	1.6	0.1764	0.1764	3.941e-15	2.234e-14
1.19	1.6	0.1681	0.1681	3.969e-15	2.361e-14
1.2	1.6	0.16	0.16	4.108e-15	2.567e-14
1.21	1.6	0.1521	0.1521	4.136e-15	2.719e-14
1.22	1.6	0.1444	0.1444	4.274e-15	2.96e-14
1.23	1.6	0.1369	0.1369	4.33e-15	3.163e-14
1.24	1.6	0.1296	0.1296	4.413e-15	3.405e-14
1.25	1.6	0.1225	0.1225	4.51e-15	3.682e-14
1.26	1.6	0.1156	0.1156	4.552e-15	3.938e-14
1.27	1.6	0.1089	0.1089	4.607e-15	4.231e-14
1.28	1.6	0.1024	0.1024	4.649e-15	4.54e-14
1.29	1.6	0.0961	0.0961	4.621e-15	4.809e-14
1.3	1.6	0.09	0.09	4.635e-15	5.15e-14
1.31	1.6	0.0841	0.0841	4.663e-15	5.545e-14
1.32	1.6	0.0784	0.0784	4.677e-15	5.965e-14
1.33	1.6	0.0729	0.0729	4.649e-15	6.377e-14
1.34	1.6	0.0676	0.0676	4.677e-15	6.918e-14
1.35	1.6	0.0625	0.0625	4.684e-15	7.494e-14
1.36	1.6	0.0576	0.0576	4.802e-15	8.336e-14
1.37	1.6	0.0529	0.0529	4.677e-15	8.841e-14
1.38	1.6	0.0484	0.0484	4.781e-15	9.878e-14
1.39	1.6	0.0441	0.0441	4.67e-15	1.059e-13
1.4	1.6	0.04	0.04	4.739e-15	1.185e-13
1.41	1.6	0.0361	0.0361	4.635e-15	1.284e-13
1.42	1.6	0.0324	0.0324	4.698e-15	1.45e-13
1.43	1.6	0.0289	0.0289	4.673e-15	1.617e-13
1.44	1.6	0.0256	0.0256	4.656e-15	1.819e-13
1.45	1.6	0.0225	0.0225	4.642e-15	2.063e-13
1.46	1.6	0.0196	0.0196	4.621e-15	2.358e-13
1.47	1.6	0.0169	0.0169	4.6e-15	2.722e-13
1.48	1.6	0.0144	0.0144	4.568e-15	3.172e-13
1.49	1.6	0.0121	0.0121	4.533e-15	3.746e-13
1.5	1.6	0.01	0.01	4.496e-15	4.496e-13
1.51	1.6	0.0081	0.0081	4.462e-15	5.508e-13
1.52	1.6	0.0064	0.0064	4.423e-15	6.91e-13
1.53	1.6	0.0049	0.0049	4.381e-15	8.941e-13
1.54	1.6	0.0036	0.0036	4.345e-15	1.207e-12
1.55	1.6	0.0025	0.0025	4.306e-15	1.722e-12
1.56	1.6	0.0016	0.0016	4.265e-15	2.666e-12
1.57	1.6	0.0009	0.0009	4.221e-15	4.69e-12
1.58	1.6	0.0004	0.0004	4.175e-15	1.044e-11
1.59	1.6	0.0001	0.0001	4.131e-15	4.131e-11
1.6	1.6	-4.076e-15	0	4.076e-15	0
1.61	1.6	0.0001	0.0001	4.02e-15	4.02e-11
1.62	1.6	0.0004	0.0004	3.97e-15	9.925e-12
1.63	1.6	0.0009	0.0009	3.901e-15	4.334e-12
1.64	1.6	0.0016	0.0016	3.857e-15	2.41e-12
1.65	1.6	0.0025	0.0025	3.776e-15	1.51e-12
1.66	1.6	0.0036	0.0036	3.737e-15	1.038e-12
1.67	1.6	0.0049	0.0049	3.641e-15	7.431e-13
1.68	1.6	0.0064	0.0064	3.605e-15	5.632e-13
1.69	1.6	0.0081	0.0081	3.497e-15	4.318e-13
1.7	1.6	0.01	0.01	3.464e-15	3.464e-13
1.71	1.6	0.0121	0.0121	3.345e-15	2.764e-13
1.72	1.6	0.0144	0.0144	3.266e-15	2.268e-13
1.73	1.6	0.0169	0.0169	3.188e-15	1.887e-13
1.74	1.6	0.0196	0.0196	3.116e-15	1.59e-13
1.75	1.6	0.0225	0.0225	3.043e-15	1.352e-13
1.76	1.6	0.0256	0.0256	2.966e-15	1.159e-13
1.77	1.6	0.0289	0.0289	2.887e-15	9.988e-14
1.78	1.6	0.0324	0.0324	2.796e-15	8.631e-14
1.79	1.6	0.0361	0.0361	2.713e-15	7.516e-14
1.8	1.6	0.04	0.04	2.63e-15	6.575e-14
1.81	1.6	0.0441	0.0441	2.554e-15	5.79e-14
1.82	1.6	0.0484	0.0484	2.47e-15	5.104e-14
1.83	1.6	0.0529	0.0529	2.373e-15	4.486e-14
1.84	1.6	0.0576	0.0576	2.186e-15	3.795e-14
1.85	1.6	0.0625	0.0625	2.214e-15	3.542e-14
1.86	1.6	0.0676	0.0676	2.012e-15	2.977e-14
1.87	1.6	0.0729	0.0729	2.026e-15	2.779e-14
1.88	1.6	0.0784	0.0784	1.818e-15	2.319e-14
1.89	1.6	0.0841	0.0841	1.846e-15	2.195e-14
1.9	1.6	0.09	0.09	1.596e-15	1.773e-14
1.91	1.6	0.0961	0.0961	1.568e-15	1.632e-14
1.92	1.6	0.1024	0.1024	1.346e-15	1.315e-14
1.93	1.6	0.1089	0.1089	1.388e-15	1.274e-14
1.94	1.6	0.1156	0.1156	1.082e-15	9.364e-15
1.95	1.6	0.1225	0.1225	1.096e-15	8.95e-15
1.96	1.6	0.1296	0.1296	7.494e-16	5.782e-15
1.97	1.6	0.1369	0.1369	5.551e-16	4.055e-15
1.98	1.6	0.1444	0.1444	3.331e-16	2.307e-15
1.99	1.6	0.1521	0.1521	1.665e-16	1.095e-15
1.01	1.62	0.3721	0.3721	2.22e-16	5.967e-16
1.02	1.62	0.36	0.36	5.551e-16	1.542e-15
1.03	1.62	0.3481	0.3481	9.437e-16	2.711e-15
1.04	1.62	0.3364	0.3364	1.388e-15	4.125e-15
1.05	1.62	0.3249	0.3249	1.721e-15	5.297e-15
1.06	1.62	0.3136	0.3136	2.054e-15	6.549e-15
1.07	1.62	0.3025	0.3025	2.387e-15	7.891e-15
1.08	1.62	0.2916	0.2916	2.498e-15	8.567e-15
1.09	1.62	0.2809	0.2809	2.554e-15	9.09e-15
1.1	1.62	0.2704	0.2704	2.72e-15	1.006e-14
1.11	1.62	0.2601	0.2601	2.776e-15	1.067e-14
1.12	1.62	0.25	0.25	2.859e-15	1.144e-14
1.13	1.62	0.2401	0.2401	3.303e-15	1.376e-14
1.14	1.62	0.2304	0.2304	3.275e-15	1.422e-14
1.15	1.62	0.2209	0.2209	3.636e-15	1.646e-14
1.16	1.62	0.2116	0.2116	3.803e-15	1.797e-14
1.17	1.62	0.2025	0.2025	3.858e-15	1.905e-14
1.18	1.62	0.1936	0.1936	4.025e-15	2.079e-14
1.19	1.62	0.1849	0.1849	4.108e-15	2.222e-14
1.2	1.62	0.1764	0.1764	4.191e-15	2.376e-14
1.21	1.62	0.1681	0.1681	4.191e-15	2.493e-14
1.22	1.62	0.16	0.16	4.302e-15	2.689e-14
1.23	1.62	0.1521	0.1521	4.358e-15	2.865e-14
1.24	1.62	0.1444	0.1444	4.413e-15	3.056e-14
1.25	1.62	0.1369	0.1369	4.496e-15	3.284e-14
1.26	1.62	0.1296	0.1296	4.496e-15	3.469e-14
1.27	1.62	0.1225	0.1225	4.51e-15	3.682e-14
1.28	1.62	0.1156	0.1156	4.51e-15	3.902e-14
1.29	1.62	0.1089	0.1089	4.552e-15	4.18e-14
1.3	1.62	0.1024	0.1024	4.58e-15	4.472e-14
1.31	1.62	0.0961	0.0961	4.538e-15	4.722e-14
1.32	1.62	0.09	0.09	4.51e-15	5.011e-14
1.33	1.62	0.0841	0.0841	4.552e-15	5.413e-14
1.34	1.62	0.0784	0.0784	4.594e-15	5.859e-14
1.35	1.62	0.0729	0.0729	4.621e-15	6.339e-14
1.36	1.62	0.0676	0.0676	4.746e-15	7.021e-14
1.37	1.62	0.0625	0.0625	4.607e-15	7.372e-14
1.38	1.62	0.0576	0.0576	4.698e-15	8.156e-14
1.39	1.62	0.0529	0.0529	4.58e-15	8.657e-14
1.4	1.62	0.0484	0.0484	4.663e-15	9.634e-14
1.41	1.62	0.0441	0.0441	4.538e-15	1.029e-13
1.42	1.62	0.04	0.04	4.587e-15	1.147e-13
1.43	1.62	0.0361	0.0361	4.566e-15	1.265e-13
1.44	1.62	0.0324	0.0324	4.538e-15	1.401e-13
1.45	1.62	0.0289	0.0289	4.51e-15	1.561e-13
1.46	1.62	0.0256	0.0256	4.483e-15	1.751e-13
1.47	1.62	0.0225	0.0225	4.458e-15	1.981e-13
1.48	1.62	0.0196	0.0196	4.424e-15	2.257e-13
1.49	1.62	0.0169	0.0169	4.389e-15	2.597e-13
1.5	1.62	0.0144	0.0144	4.354e-15	3.024e-13
1.51	1.62	0.0121	0.0121	4.318e-15	3.568e-13
1.52	1.62	0.01	0.01	4.271e-15	4.271e-13
1.53	1.62	0.0081	0.0081	4.234e-15	5.228e-13
1.54	1.62	0.0064	0.0064	4.188e-15	6.543e-13
1.55	1.62	0.0049	0.0049	4.142e-15	8.452e-13
1.56	1.62	0.0036	0.0036	4.097e-15	1.138e-12
1.57	1.62	0.0025	0.0025	4.05e-15	1.62e-12
1.58	1.62	0.0016	0.0016	4e-15	2.5e-12
1.59	1.62	0.0009	0.0009	3.962e-15	4.402e-12
1.6	1.62	0.0004	0.0004	3.896e-15	9.741e-12
1.61	1.62	0.0001	0.0001	3.846e-15	3.846e-11
1.62	1.62	-3.786e-15	0	3.786e-15	0
1.63	1.62	0.0001	0.0001	3.724e-15	3.724e-11
1.64	1.62	0.0004	0.0004	3.669e-15	9.173e-12
1.65	1.62	0.0009	0.0009	3.595e-15	3.995e-12
1.66	1.62	0.0016	0.0016	3.546e-15	2.216e-12
1.67	1.62	0.0025	0.0025	3.457e-15	1.383e-12
1.68	1.62	0.0036	0.0036	3.415e-15	9.486e-13
1.69	1.62	0.0049	0.0049	3.317e-15	6.769e-13
1.7	1.62	0.0064	0.0064	3.279e-15	5.124e-13
1.71	1.62	0.0081	0.0081	3.168e-15	3.911e-13
1.72	1.62	0.01	0.01	3.088e-15	3.088e-13
1.73	1.62	0.0121	0.0121	3.011e-15	2.489e-13
1.74	1.62	0.0144	0.0144	2.942e-15	2.043e-13
1.75	1.62	0.0169	0.0169	2.866e-15	1.696e-13
1.76	1.62	0.0196	0.0196	2.789e-15	1.423e-13
1.77	1.62	0.0225	0.0225	2.71e-15	1.204e-13
1.78	1.62	0.0256	0.0256	2.626e-15	1.026e-13
1.79	1.62	0.0289	0.0289	2.547e-15	8.812e-14
1.8	1.62	0.0324	0.0324	2.463e-15	7.603e-14
1.81	1.62	0.0361	0.0361	2.38e-15	6.593e-14
1.82	1.62	0.04	0.04	2.304e-15	5.759e-14
1.83	1.62	0.0441	0.0441	2.227e-15	5.051e-14
1.84	1.62	0.0484	0.0484	2.04e-15	4.215e-14
1.85	1.62	0.0529	0.0529	2.061e-15	3.896e-14
1.86	1.62	0.0576	0.0576	1.874e-15	3.253e-14
1.87	1.62	0.0625	0.0625	1.88e-15	3.009e-14
1.88	1.62	0.0676	0.0676	1.638e-15	2.422e-14
1.89	1.62	0.0729	0.0729	1.638e-15	2.246e-14
1.9	1.62	0.0784	0.0784	1.416e-15	1.806e-14
1.91	1.62	0.0841	0.0841	1.429e-15	1.7e-14
1.92	1.62	0.09	0.09	1.221e-15	1.357e-14
1.93	1.62	0.0961	0.0961	1.235e-15	1.285e-14
1.94	1.62	0.1024	0.1024	9.853e-16	9.622e-15
1.95	1.62	0.1089	0.1089	9.992e-16	9.175e-15
1.96	1.62	0.1156	0.1156	6.939e-16	6.003e-15
1.97	1.62	0.1225	0.1225	5.135e-16	4.192e-15
1.98	1.62	0.1296	0.1296	3.331e-16	2.57e-15
1.99	1.62	0.1369	0.1369	1.665e-16	1.216e-15
1.01	1.64	0.3969	0.3969	3.331e-16	8.392e-16
1.02	1.64	0.3844	0.3844	7.216e-16	1.877e-15
1.03	1.64	0.3721	0.3721	1.11e-15	2.984e-15
1.04	1.64	0.36	0.36	1.499e-15	4.163e-15
1.05	1.64	0.3481	0.3481	1.665e-15	4.784e-15
1.06	1.64	0.3364	0.3364	2.054e-15	6.106e-15
1.07	1.64	0.3249	0.3249	2.22e-15	6.834e-15
1.08	1.64	0.3136	0.3136	2.387e-15	7.612e-15
1.09	1.64	0.3025	0.3025	2.609e-15	8.625e-15
1.1	1.64	0.2916	0.2916	2.72e-15	9.328e-15
1.11	1.64	0.2809	0.2809	2.887e-15	1.028e-14
1.12	1.64	0.2704	0.2704	2.998e-15	1.109e-14
1.13	1.64	0.2601	0.2601	3.331e-15	1.281e-14
1.14	1.64	0.25	0.25	3.303e-15	1.321e-14
1.15	1.64	0.2401	0.2401	3.691e-15	1.537e-14
1.16	1.64	0.2304	0.2304	3.83e-15	1.662e-14
1.17	1.64	0.2209	0.2209	3.914e-15	1.772e-14
1.18	1.64	0.2116	0.2116	4.08e-15	1.928e-14
1.19	1.64	0.2025	0.2025	4.191e-15	2.07e-14
1.2	1.64	0.1936	0.1936	4.302e-15	2.222e-14
1.21	1.64	0.1849	0.1849	4.302e-15	2.327e-14
1.22	1.64	0.1764	0.1764	4.358e-15	2.47e-14
1.23	1.64	0.1681	0.1681	4.441e-15	2.642e-14
1.24	1.64	0.16	0.16	4.524e-15	2.828e-14
1.25	1.64	0.1521	0.1521	4.524e-15	2.974e-14
1.26	1.64	0.1444	0.1444	4.524e-15	3.133e-14
1.27	1.64	0.1369	0.1369	4.524e-15	3.305e-14
1.28	1.64	0.1296	0.1296	4.524e-15	3.491e-14
1.29	1.64	0.1225	0.1225	4.538e-15	3.705e-14
1.3	1.64	0.1156	0.1156	4.496e-15	3.89e-14
1.31	1.64	0.1089	0.1089	4.51e-15	4.142e-14
1.32	1.64	0.1024	0.1024	4.51e-15	4.405e-14
1.33	1.64	0.0961	0.0961	4.51e-15	4.693e-14
1.34	1.64	0.09	0.09	4.552e-15	5.058e-14
1.35	1.64	0.0841	0.0841	4.538e-15	5.396e-14
1.36	1.64	0.0784	0.0784	4.663e-15	5.948e-14
1.37	1.64	0.0729	0.0729	4.538e-15	6.225e-14
1.38	1.64	0.0676	0.0676	4.649e-15	6.877e-14
1.39	1.64	0.0625	0.0625	4.51e-15	7.216e-14
1.4	1.64	0.0576	0.0576	4.587e-15	7.963e-14
1.41	1.64	0.0529	0.0529	4.441e-15	8.395e-14
1.42	1.64	0.0484	0.0484	4.503e-15	9.304e-14
1.43	1.64	0.0441	0.0441	4.448e-15	1.009e-13
1.44	1.64	0.04	0.04	4.392e-15	1.098e-13
1.45	1.64	0.0361	0.0361	4.365e-15	1.209e-13
1.46	1.64	0.0324	0.0324	4.358e-15	1.345e-13
1.47	1.64	0.0289	0.0289	4.33e-15	1.498e-13
1.48	1.64	0.0256	0.0256	4.295e-15	1.678e-13
1.49	1.64	0.0225	0.0225	4.257e-15	1.892e-13
1.5	1.64	0.0196	0.0196	4.215e-15	2.151e-13
1.51	1.64	0.0169	0.0169	4.174e-15	2.47e-13
1.52	1.64	0.0144	0.0144	4.125e-15	2.865e-13
1.53	1.64	0.0121	0.0121	4.077e-15	3.369e-13
1.54	1.64	0.01	0.01	4.026e-15	4.026e-13
1.55	1.64	0.0081	0.0081	3.981e-15	4.915e-13
1.56	1.64	0.0064	0.0064	3.932e-15	6.143e-13
1.57	1.64	0.0049	0.0049	3.883e-15	7.925e-13
1.58	1.64	0.0036	0.0036	3.832e-15	1.065e-12
1.59	1.64	0.0025	0.0025	3.802e-15	1.521e-12
1.6	1.64	0.0016	0.0016	3.725e-15	2.328e-12
1.61	1.64	0.0009	0.0009	3.682e-15	4.091e-12
1.62	1.64	0.0004	0.0004	3.611e-15	9.027e-12
1.63	1.64	0.0001	0.0001	3.556e-15	3.556e-11
1.64	1.64	-3.492e-15	0	3.492e-15	0
1.65	1.64	0.0001	0.0001	3.426e-15	3.426e-11
1.66	1.64	0.0004	0.0004	3.369e-15	8.421e-12
1.67	1.64	0.0009	0.0009	3.29e-15	3.655e-12
1.68	1.64	0.0016	0.0016	3.237e-15	2.023e-12
1.69	1.64	0.0025	0.0025	3.148e-15	1.259e-12
1.7	1.64	0.0036	0.0036	3.102e-15	8.616e-13
1.71	1.64	0.0049	0.0049	2.999e-15	6.121e-13
1.72	1.64	0.0064	0.0064	2.924e-15	4.569e-13
1.73	1.64	0.0081	0.0081	2.85e-15	3.519e-13
1.74	1.64	0.01	0.01	2.776e-15	2.776e-13
1.75	1.64	0.0121	0.0121	2.699e-15	2.231e-13
1.76	1.64	0.0144	0.0144	2.612e-15	1.814e-13
1.77	1.64	0.0169	0.0169	2.536e-15	1.501e-13
1.78	1.64	0.0196	0.0196	2.46e-15	1.255e-13
1.79	1.64	0.0225	0.0225	2.387e-15	1.061e-13
1.8	1.64	0.0256	0.0256	2.3e-15	8.985e-14
1.81	1.64	0.0289	0.0289	2.22e-15	7.683e-14
1.82	1.64	0.0324	0.0324	2.144e-15	6.618e-14
1.83	1.64	0.0361	0.0361	2.075e-15	5.747e-14
1.84	1.64	0.04	0.04	1.915e-15	4.788e-14
1.85	1.64	0.0441	0.0441	1.929e-15	4.374e-14
1.86	1.64	0.0484	0.0484	1.728e-15	3.57e-14
1.87	1.64	0.0529	0.0529	1.707e-15	3.227e-14
1.88	1.64	0.0576	0.0576	1.478e-15	2.566e-14
1.89	1.64	0.0625	0.0625	1.457e-15	2.331e-14
1.9	1.64	0.0676	0.0676	1.249e-15	1.848e-14
1.91	1.64	0.0729	0.0729	1.277e-15	1.751e-14
1.92	1.64	0.0784	0.0784	1.069e-15	1.363e-14
1.93	1.64	0.0841	0.0841	1.096e-15	1.304e-14
1.94	1.64	0.09	0.09	8.743e-16	9.714e-15
1.95	1.64	0.0961	0.0961	9.021e-16	9.387e-15
1.96	1.64	0.1024	0.1024	6.106e-16	5.963e-15
1.97	1.64	0.1089	0.1089	4.58e-16	4.205e-15
1.98	1.64	0.1156	0.1156	2.914e-16	2.521e-15
1.99	1.64	0.1225	0.1225	1.388e-16	1.133e-15
1.01	1.66	0.4225	0.4225	4.441e-16	1.051e-15
1.02	1.66	0.4096	0.4096	9.437e-16	2.304e-15
1.03	1.66	0.3969	0.3969	1.277e-15	3.217e-15
1.04	1.66	0.3844	0.3844	1.61e-15	4.188e-15
1.05	1.66	0.3721	0.3721	1.887e-15	5.072e-15
1.06	1.66	0.36	0.36	2.054e-15	5.705e-15
1.07	1.66	0.3481	0.3481	2.22e-15	6.379e-15
1.08	1.66	0.3364	0.3364	2.387e-15	7.096e-15
1.09	1.66	0.3249	0.3249	2.498e-15	7.689e-15
1.1	1.66	0.3136	0.3136	2.609e-15	8.32e-15
1.11	1.66	0.3025	0.3025	2.776e-15	9.175e-15
1.12	1.66	0.2916	0.2916	2.942e-15	1.009e-14
1.13	1.66	0.2809	0.2809	3.386e-15	1.205e-14
1.14	1.66	0.2704	0.2704	3.275e-15	1.211e-14
1.15	1.66	0.2601	0.2601	3.608e-15	1.387e-14
1.16	1.66	0.25	0.25	3.719e-15	1.488e-14
1.17	1.66	0.2401	0.2401	3.886e-15	1.618e-14
1.18	1.66	0.2304	0.2304	4.052e-15	1.759e-14
1.19	1.66	0.2209	0.2209	4.191e-15	1.897e-14
1.2	1.66	0.2116	0.2116	4.274e-15	2.02e-14
1.21	1.66	0.2025	0.2025	4.385e-15	2.166e-14
1.22	1.66	0.1936	0.1936	4.496e-15	2.323e-14
1.23	1.66	0.1849	0.1849	4.552e-15	2.462e-14
1.24	1.66	0.1764	0.1764	4.607e-15	2.612e-14
1.25	1.66	0.1681	0.1681	4.58e-15	2.724e-14
1.26	1.66	0.16	0.16	4.58e-15	2.862e-14
1.27	1.66	0.1521	0.1521	4.552e-15	2.993e-14
1.28	1.66	0.1444	0.1444	4.524e-15	3.133e-14
1.29	1.66	0.1369	0.1369	4.496e-15	3.284e-14
1.3	1.66	0.1296	0.1296	4.496e-15	3.469e-14
1.31	1.66	0.1225	0.1225	4.51e-15	3.682e-14
1.32	1.66	0.1156	0.1156	4.51e-15	3.902e-14
1.33	1.66	0.1089	0.1089	4.524e-15	4.154e-14
1.34	1.66	0.1024	0.1024	4.538e-15	4.432e-14
1.35	1.66	0.0961	0.0961	4.51e-15	4.693e-14
1.36	1.66	0.09	0.09	4.635e-15	5.15e-14
1.37	1.66	0.0841	0.0841	4.483e-15	5.33e-14
1.38	1.66	0.0784	0.0784	4.607e-15	5.877e-14
1.39	1.66	0.0729	0.0729	4.469e-15	6.13e-14
1.4	1.66	0.0676	0.0676	4.538e-15	6.713e-14
1.41	1.66	0.0625	0.0625	4.372e-15	6.994e-14
1.42	1.66	0.0576	0.0576	4.434e-15	7.698e-14
1.43	1.66	0.0529	0.0529	4.385e-15	8.29e-14
1.44	1.66	0.0484	0.0484	4.33e-15	8.946e-14
1.45	1.66	0.0441	0.0441	4.274e-15	9.692e-14
1.46	1.66	0.04	0.04	4.24e-15	1.06e-13
1.47	1.66	0.0361	0.0361	4.198e-15	1.163e-13
1.48	1.66	0.0324	0.0324	4.184e-15	1.291e-13
1.49	1.66	0.0289	0.0289	4.139e-15	1.432e-13
1.5	1.66	0.0256	0.0256	4.094e-15	1.599e-13
1.51	1.66	0.0225	0.0225	4.049e-15	1.799e-13
1.52	1.66	0.0196	0.0196	3.993e-15	2.037e-13
1.53	1.66	0.0169	0.0169	3.945e-15	2.334e-13
1.54	1.66	0.0144	0.0144	3.893e-15	2.703e-13
1.55	1.66	0.0121	0.0121	3.842e-15	3.176e-13
1.56	1.66	0.01	0.01	3.783e-15	3.783e-13
1.57	1.66	0.0081	0.0081	3.73e-15	4.605e-13
1.58	1.66	0.0064	0.0064	3.675e-15	5.742e-13
1.59	1.66	0.0049	0.0049	3.651e-15	7.45e-13
1.6	1.66	0.0036	0.0036	3.562e-15	9.895e-13
1.61	1.66	0.0025	0.0025	3.526e-15	1.41e-12
1.62	1.66	0.0016	0.0016	3.444e-15	2.153e-12
1.63	1.66	0.0009	0.0009	3.397e-15	3.774e-12
1.64	1.66	0.0004	0.0004	3.321e-15	8.303e-12
1.65	1.66	0.0001	0.0001	3.261e-15	3.261e-11
1.66	1.66	-3.195e-15	0	3.195e-15	0
1.67	1.66	0.0001	0.0001	3.126e-15	3.126e-11
1.68	1.66	0.0004	0.0004	3.066e-15	7.664e-12
1.69	1.66	0.0009	0.0009	2.986e-15	3.317e-12
1.7	1.66	0.0016	0.0016	2.931e-15	1.832e-12
1.71	1.66	0.0025	0.0025	2.841e-15	1.136e-12
1.72	1.66	0.0036	0.0036	2.767e-15	7.686e-13
1.73	1.66	0.0049	0.0049	2.692e-15	5.494e-13
1.74	1.66	0.0064	0.0064	2.618e-15	4.09e-13
1.75	1.66	0.0081	0.0081	2.538e-15	3.133e-13
1.76	1.66	0.01	0.01	2.462e-15	2.462e-13
1.77	1.66	0.0121	0.0121	2.382e-15	1.968e-13
1.78	1.66	0.0144	0.0144	2.304e-15	1.6e-13
1.79	1.66	0.0169	0.0169	2.227e-15	1.318e-13
1.8	1.66	0.0196	0.0196	2.155e-15	1.099e-13
1.81	1.66	0.0225	0.0225	2.078e-15	9.236e-14
1.82	1.66	0.0256	0.0256	1.995e-15	7.793e-14
1.83	1.66	0.0289	0.0289	1.908e-15	6.603e-14
1.84	1.66	0.0324	0.0324	1.742e-15	5.376e-14
1.85	1.66	0.0361	0.0361	1.735e-15	4.805e-14
1.86	1.66	0.04	0.04	1.554e-15	3.886e-14
1.87	1.66	0.0441	0.0441	1.547e-15	3.509e-14
1.88	1.66	0.0484	0.0484	1.346e-15	2.781e-14
1.89	1.66	0.0529	0.0529	1.353e-15	2.558e-14
1.9	1.66	0.0576	0.0576	1.152e-15	2e-14
1.91	1.66	0.0625	0.0625	1.166e-15	1.865e-14
1.92	1.66	0.0676	0.0676	9.437e-16	1.396e-14
1.93	1.66	0.0729	0.0729	9.853e-16	1.352e-14
1.94	1.66	0.0784	0.0784	7.633e-16	9.736e-15
1.95	1.66	0.0841	0.0841	7.91e-16	9.406e-15
1.96	1.66	0.09	0.09	5.412e-16	6.014e-15
1.97	1.66	0.0961	0.0961	3.886e-16	4.043e-15
1.98	1.66	0.1024	0.1024	2.498e-16	2.439e-15
1.99	1.66	0.1089	0.1089	1.249e-16	1.147e-15
1.01	1.68	0.4489	0.4489	3.331e-16	7.42e-16
1.02	1.68	0.4356	0.4356	6.661e-16	1.529e-15
1.03	1.68	0.4225	0.4225	9.992e-16	2.365e-15
1.04	1.68	0.4096	0.4096	1.166e-15	2.846e-15
1.05	1.68	0.3969	0.3969	1.332e-15	3.357e-15
1.06	1.68	0.3844	0.3844	1.554e-15	4.043e-15
1.07	1.68	0.3721	0.3721	1.776e-15	4.774e-15
1.08	1.68	0.36	0.36	1.832e-15	5.089e-15
1.09	1.68	0.3481	0.3481	2.109e-15	6.06e-15
1.1	1.68	0.3364	0.3364	2.276e-15	6.766e-15
1.11	1.68	0.3249	0.3249	2.498e-15	7.689e-15
1.12	1.68	0.3136	0.3136	2.72e-15	8.674e-15
1.13	1.68	0.3025	0.3025	3.053e-15	1.009e-14
1.14	1.68	0.2916	0.2916	2.998e-15	1.028e-14
1.15	1.68	0.2809	0.2809	3.386e-15	1.205e-14
1.16	1.68	0.2704	0.2704	3.608e-15	1.334e-14
1.17	1.68	0.2601	0.2601	3.719e-15	1.43e-14
1.18	1.68	0.25	0.25	3.886e-15	1.554e-14
1.19	1.68	0.2401	0.2401	3.997e-15	1.665e-14
1.2	1.68	0.2304	0.2304	4.108e-15	1.783e-14
1.21	1.68	0.2209	0.2209	4.274e-15	1.935e-14
1.22	1.68	0.2116	0.2116	4.385e-15	2.072e-14
1.23	1.68	0.2025	0.2025	4.385e-15	2.166e-14
1.24	1.68	0.1936	0.1936	4.413e-15	2.28e-14
1.25	1.68	0.1849	0.1849	4.385e-15	2.372e-14
1.26	1.68	0.1764	0.1764	4.385e-15	2.486e-14
1.27	1.68	0.1681	0.1681	4.413e-15	2.625e-14
1.28	1.68	0.16	0.16	4.358e-15	2.724e-14
1.29	1.68	0.1521	0.1521	4.358e-15	2.865e-14
1.3	1.68	0.1444	0.1444	4.33e-15	2.999e-14
1.31	1.68	0.1369	0.1369	4.302e-15	3.143e-14
1.32	1.68	0.1296	0.1296	4.33e-15	3.341e-14
1.33	1.68	0.1225	0.1225	4.316e-15	3.523e-14
1.34	1.68	0.1156	0.1156	4.33e-15	3.746e-14
1.35	1.68	0.1089	0.1089	4.33e-15	3.976e-14
1.36	1.68	0.1024	0.1024	4.441e-15	4.337e-14
